,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
GENE_066,-0.28062965110389454,-0.1592697836338163,-0.0705794527916808,-0.19609444460501174,-0.21776747095267016,-0.15227111633333468,2.2678891732725814,-0.2462535555179837,-0.16579045839405157,-0.24372739484755596,-0.19413289219329607,-0.07023561547760403,-0.09443848894931751,1.1122526375799595,-0.2849635004027115,-0.2878785662864552,-0.2646948583033615,-0.0868414553501224,-0.1842633368195726,0.3213342717495957,-0.25642113494069135,-0.28119812937460387,-0.2614223681010778,-0.2218359616602,-0.292633421714348,-0.1263197489836722,-0.2681831531675752,-0.26769408397624933,-0.2211910763922768,-0.282831184620775,-0.2066485701318732,-0.2757823385780982,-0.22240768916527096,-0.17772065109849022,0.42299245444951794,-0.1744340791108317,-0.2769821700868575,7.055058820553394,-0.18650801592713695,-0.12460732716738748,-0.220195222137828,-0.15561038316238918,-0.19592102068354922,-0.28622418778772546,-0.12120171554752404,-0.2777580832989398,-0.20345541616770693,-0.25794139075012423,-0.09656686164566124,-0.09748846384505198,-0.20731761470474241,-0.01947360481503925,-0.25480650929370985,-0.27651481865610356,-0.1282596098604394,-0.10585181438243085,-0.2908101443608198,-0.2828039627467452,-0.28170416639373963,-0.09496922120492025
GENE_067,1.088168969152655,-0.593739660807718,-0.21528200005839718,3.774663075511862,-0.13627810539537571,1.7249683765935462,0.6028147577481705,-0.5921820066539099,-0.45144821055344087,-0.36603305492463983,-0.3332966624126511,0.4554704744458886,-0.14150280775794077,-0.661051445857851,-0.6249747644104512,-0.6538655060864615,-0.29594688197564567,-0.25812668509368986,-0.23122159998501968,-0.5972805280133769,0.1143156268863337,0.1651079581288875,-0.6214006690908742,-0.6330925590527012,-0.3812507491175104,3.4995662076426233,2.9625956172700723,-0.004881652297357614,-0.5697326510877333,0.40701365422619845,-0.5207842769049164,-0.5749183714087815,-0.6531489243017607,-0.33416555973429574,-0.5543722683730481,-0.33710170311740156,-0.6555120856624406,-0.2989962066318881,-0.6571266476666978,0.784280689354218,-0.04470407994628429,-0.477987122615627,-0.005558583551775943,-0.5991839691167877,-0.34870492978445145,0.2687961453346616,-0.6617826338771837,-0.5196588147196501,-0.39065649911673384,-0.4534560678796302,1.8560296073506835,-0.6120195193203012,-0.5529241301026775,-0.6485119693920002,2.0653501919779025,-0.4687054249990239,-0.5177306319231972,-0.4026435496838839,0.07126513054147465,-0.18746431170199948
GENE_068,6.95200868253548,-0.10675323156557745,-0.3108981498239288,-0.3201263081278821,-0.30300316634475355,-0.36511550720687397,-0.23300146000982686,0.06771195354819481,-0.324592013930447,-0.33849008426028854,0.9625410060625511,-0.3633782206835524,-0.3734217816002117,-0.3551307626917432,-0.3659321275153904,-0.13310725099848486,-0.2992286468084307,-0.2802883470400716,0.39899186495992506,-0.3306672729844775,0.06212488291036778,0.953267200221048,-0.3099029886205283,0.0376072042313634,-0.28353209304033455,0.17276850986014394,-0.36655575282910946,-0.3679300981454614,-0.3028315639592204,-0.3432269938366311,-0.31600456172770225,-0.2802644324481442,0.02709639324707061,-0.30469703455882297,-0.33949475147583774,-0.2981124569236012,-0.336061455478136,-0.3456074333252322,-0.367345517190865,-0.22634111436094673,-0.3207786780939493,0.20884885911961207,-0.36388021711705115,-0.3183808666697889,1.7157448106354676,-0.34589225650149213,-0.28276727253466283,-0.35733827120532624,-0.36135912776562545,1.0271977175050342,-0.20111558335364924,-0.2108447283099509,-0.3687888148390637,-0.14306412636123944,0.40425098102533424,0.3949646196757343,-0.0032423466991541383,-0.3542548297756127,-0.15871041453196666,-0.003664572266285516
GENE_069,-0.6564935957243332,-0.6228562887982958,0.40220201880663864,0.3827949605041467,-0.647896136667287,0.2616513437648459,-0.34759280923656377,0.2421535180520362,-0.5659535635212919,0.07295789539947063,0.3328556155817646,-0.5078322938399759,-0.38363179273023346,-0.5682357340371648,2.712449703430846,-0.4382648172700481,-0.6044233394949133,-0.5785620903781806,-0.3317311354905747,0.20482459073212195,-0.6374169498682241,3.870632599604051,-0.22380153952949558,-0.10311473197145767,-0.42989748019679813,-0.38297091919253695,-0.4480373263539483,0.6335915594038568,-0.3946714946303758,0.22313373174685402,-0.5273830474895387,-0.29428946755063345,-0.5905949196755701,1.088325795255731,-0.5943217380429171,-0.5010601507063203,-0.49841467050023613,-0.5084901077510964,0.1650219038974141,-0.49886565054416915,1.6261253488401255,-0.592434342332586,-0.30902560942137836,-0.5869234299525091,-0.14088113643381955,-0.3980333378844655,-0.4503412713863533,1.015632957778913,-0.5691704701076841,0.00988390536351809,-0.5860090356178927,-0.33892379460568134,-0.6284365826269949,-0.5704697211888723,-0.4242850787658631,3.650994428792481,-0.3448739057002382,2.727880984282786,-0.2799007159892627,-0.516600638031827
GENE_070,0.6017182425188542,-0.20964280683797268,-0.36365176205675737,-0.19973067302533165,-0.3373907424779999,-0.3966224389042862,0.004213178147518422,0.1135045561173645,1.168619710623367,-0.21387962598688312,-0.33301855350783927,-0.05283797443909924,-0.04499079297245429,0.7622216488125432,-0.30842979459845404,-0.3238999949396538,-0.3675856888579621,-0.17841773077368436,-0.39189437410744615,-0.0823358977444383,-0.1608953695750239,-0.16189187793491974,-0.27900541318257227,0.5921642069306172,-0.03292834245337306,-0.36156383195203984,-0.36047255798089506,-0.3750235006113696,-0.17374102015641824,-0.37942819891017016,0.1046622021404733,0.32361425804538974,-0.37499720752787835,-0.32619494715858577,-0.29945788263641576,-0.02623673224889657,0.7127817910765861,-0.3937127141860475,-0.3398109054591098,-0.33477642112523903,-0.38947234851693063,-0.3535126669048396,-0.2122883848968923,-0.3360349281748942,-0.3918408556615241,7.027916712502373,-0.2530518767598,-0.28379112339343593,-0.38246241944015275,-0.25426666141810256,-0.32374057936453027,-0.39580136750882755,-0.3816484816700937,-0.07318351090572206,1.4394487321506166,-0.22874470181861842,0.11984058885667832,-0.3227455570423713,-0.31411191002657757,0.11045731991015034
GENE_071,2.721207344229104,2.477127479915877,-0.5814113033357594,-0.16263457948153465,-0.34736566269912117,-0.5192713520659961,0.026917816153653244,0.2831765193204615,1.2337097972930537,3.4567577957417464,-0.5883029964168071,-0.5600565284609091,-0.2698660144069906,0.15922294540112528,-0.36038230850290887,0.9666648474276218,-0.2411912446753258,-0.515492912060175,-0.22437396588725497,-0.5329714391518353,-0.5827439524369299,-0.5567365716722861,-0.47857545606838325,-0.5653140717148458,-0.31006493293985826,-0.5076827715229845,-0.5533648114166665,0.6656059950004416,0.11509829603218316,1.9351171296145173,0.11110096618877065,-0.5498552513415635,-0.6090150119578359,2.3151391589176677,0.8390487501378756,-0.5722276291441597,-0.4266801095509221,-0.442306159742848,-0.4537043080559132,-0.5879528978998977,-0.3216213128473007,-0.4708576111385254,-0.46585225025977034,-0.4024093808663412,-0.3596040916903436,-0.41156458460723083,-0.5501092323450618,-0.5415055997406729,-0.5866602123880497,-0.3677417877108222,-0.5966468044408917,-0.5558205997762472,0.772969148280031,-0.499907202059296,-0.7311378992448203,3.0486556889042316,-0.5990409121805834,-0.5034795481115653,-0.5968316666780716,-0.46718473986305503
GENE_072,-0.19463552507291018,-0.4202575430149518,5.333217240137528,-0.43674554216008177,-0.41593673873914605,-0.007848129324202207,-0.41562013080964655,-0.3784210638144886,-0.42037099251195226,2.450701316523516,-0.34765230507956957,-0.28929947804154565,-0.39124152345867186,0.1107070721709438,-0.2427513893892974,-0.3134329684334306,-0.36033937740222327,-0.3866893685531318,-0.3545776810983639,-0.30633031940133615,-0.22365508264140324,-0.4097605964047635,-0.41642836497283764,-0.033568268659703755,-0.31191413805953333,0.039646731865945924,-0.4111276251460254,-0.4050655605579299,-0.4021153137053661,-0.3721472309453268,-0.39128195076540895,0.35497123180642887,-0.3335983810100305,3.595131684772573,-0.10597567385080126,-0.4182108589113767,-0.23513491863974148,-0.4161472615498086,-0.21292934252751994,-0.4294934513049921,2.2849408541272243,-0.0014935307245308753,-0.38644659938690673,-0.3730236490435606,-0.3029204112503591,0.16896880323250402,-0.40634162496818166,-0.4212101237488145,-0.38007512318699443,-0.41088116437957994,0.32954630419781544,-0.33528787692292583,-0.39332083417434666,0.15679050364952868,-0.33591222791135333,0.18412822570071102,0.20033031102925095,-0.3651891118481214,0.4793212275678479,-0.36559513327862053
GENE_073,-0.26475592728997455,-0.2301745982868982,-0.2815266407397796,6.533585307535277,-0.3016408571021913,0.0056755872968243136,-0.40108568492306734,-0.08061546275941568,0.5467735975602476,-0.33239324621264343,-0.4066325818596228,-0.24772581672563126,-0.2334943287204212,0.10082271260397141,3.1138852626227225,-0.31301250640025885,-0.36284565430335597,-0.3806435523951629,-0.17827672238958223,-0.05631959351018044,-0.33448402440426095,0.1444802677557474,-0.06366702577774504,-0.22643631455102511,-0.36604010678321414,-0.3268378252030386,-0.4061196833357043,-0.16475536659218432,-0.23104436834247125,-0.18159851516594286,-0.04280010638746679,-0.1026995488089783,-0.2643438513011182,-0.22492815548044817,-0.38962756515167724,-0.33871003862903826,-0.22442524039632322,-0.3533843217484543,0.21663492795364242,-0.34635404379860607,-0.17183648411408164,-0.2050183574595821,0.11814287318167858,0.2560629614540579,0.0782863515593064,-0.4032994817320597,0.6245860407064775,1.295709614907099,-0.3268704941166924,-0.16443803876808977,-0.3652585961780962,-0.4013440142542855,-0.3536295269205131,-0.3338513327056266,-0.30925146929989683,-0.3696634087901097,-0.353175415250075,-0.2408284287272982,-0.35626114663773206,-0.020520034707021694
GENE_074,0.050305879101499994,6.493154805204354,0.5678545169080882,-0.21327107379514895,-0.41892900122102444,-0.19091675289040677,-0.1754825989332438,-0.40543052713197114,0.14077436374123134,-0.4723469647832437,-0.3601811329247945,-0.04372734738648562,-0.36873154046465245,-0.35226190572830596,-0.3365407702624095,-0.4403412486766739,0.6476935927384404,-0.45378622827664317,-0.17951947523618225,-0.13070477601957378,-0.4490987913800894,-0.27702109914189366,-0.44624381085073855,1.0882278664421188,-0.4608625121605867,-0.42274537819162905,-0.46514948905925835,-0.4708379870395928,1.64321386611557,-0.052526711262869404,-0.25374799496447065,-0.42304126683836935,0.27090999681135514,-0.4393744729189117,0.1503161835316502,-0.4433660386074616,-0.42169924564765293,0.11690578858897427,0.22212840479914492,-0.01456367695607306,-0.45576590697083896,-0.39586468937185704,-0.24762557366434612,-0.4414818838202748,1.0412081670987108,-0.4911426547923495,-0.4353410141996307,-0.40491728034896185,-0.49373989081366937,-0.4722791576924893,0.005970514988004406,-0.2906753016421429,1.585966887437158,1.5005853777866398,-0.11990456643316763,-0.18185069812151275,-0.279369983501501,-0.4928355943334508,-0.4722184194764943,-0.2677537773598989
GENE_075,0.09828504183014289,-0.24512310251636915,-0.6965504480235976,0.6478124149032956,2.4651602658994243,0.6490700312071016,0.7648099802851078,-0.6366804308686332,0.9796246622749284,-0.35069610670431983,-0.03039188720463351,-0.17968165542114942,-0.49540921824688017,-0.6919436740887193,-0.47756590559955947,0.7582106785091306,-0.607279355973804,0.555933507142325,0.2749141038485576,-0.563990299713191,2.0387299834003785,-0.5822976831403311,2.6001764401886764,-0.11356080212008111,-0.44502972997467793,-0.6959023533495741,-0.4804122764632958,-0.5294796386664788,-0.7355406870591238,-0.5348151933601225,-0.6834183562532068,0.05920468351932965,1.709525470773773,-0.7329702630559901,3.804849828481102,-0.4985023117775179,-0.7073036145590755,0.30843668262076457,-0.6086304467441381,-0.4773790712078983,-0.59685909970584,-0.6854446770451496,0.254255974627771,-0.5596872261820695,-0.74805961609242,0.015911694171759885,-0.7311524506241156,-0.7264398526563238,1.3178602371024137,-0.7303466607124679,-0.777966820114056,0.10742845784793109,-0.5656458439513491,-0.5348303214420514,-0.5691792669454344,-0.2904298170460686,-0.6750201579055995,2.4344135313286714,-0.7504120963446219,-0.10258525110263993
GENE_076,-0.11278877860992496,-0.3756861937413007,-0.4307756458100507,-0.15009351602490256,-0.4017660723212355,-0.37180187403931964,0.09310811557924671,-0.2408125269414375,-0.4248112157805123,2.3258304434294317,-0.3801069564590119,-0.4714683642934228,-0.22485417003424407,0.14017184431619417,3.261408700683626,-0.4222241819816809,0.3976103280253708,-0.35037905871522496,-0.30625264702002425,0.17965246067892035,-0.4420230237950738,-0.4257433008707464,0.5337197323150975,-0.4243391342187492,-0.43315092433205804,-0.3034946762230529,1.8754557680893107,-0.32234716192296087,-0.25197080736826394,0.7068820866309421,-0.31528476219034673,-0.44488937115808663,-0.48164615855102916,-0.06549255737145633,-0.31326188802254223,0.7726912559769086,-0.0630823430803722,-0.4261750269180928,-0.2705798928549382,-0.43381550436722677,-0.389798270902744,-2.256125149951478,-0.6186573863618174,0.15856806346866545,-0.35189994945648206,-1.4091303503342156,0.3953313489682305,0.15244925359106598,0.610351011150027,-0.4166576583813159,-0.4075575567943067,-0.39890343715091764,-0.44421876379533054,-0.17470955318610829,-0.3733598862492049,3.701646864397883,2.4604944031138,-0.4113834249180412,-1.587200557696956,1.555347999781483
GENE_077,-0.24738766184368408,-0.34290925568060027,-0.19013743727624108,-0.2653250001110529,-0.24022205179103043,-0.08861830255212891,-0.2668688738186285,0.023221646440919036,-0.33168916467978493,0.12157181377519491,-0.26375524566893355,-0.022356393813749084,-0.0850899519201322,-0.33370525432242215,-0.208238195062828,-0.17823091003854094,-0.30188464595365244,-0.17237483278216964,-0.26577380665928124,-0.24175952787737323,-0.2879390181420452,-0.007872834235189925,-0.2633185465390459,-0.4418362883253219,4.678344270838195,-0.2305898856724143,0.5134416249806611,-1.2982689084753243,0.003125262628789909,-0.19159824089690436,-0.1422778863320186,-0.3241640629235959,-0.29032741476808027,-0.2459575927086156,5.363381101534775,-0.2935686051413994,-0.36664036889717605,-0.29614012114526345,-0.5050057189040998,-0.11760593044598201,0.1726262315573912,0.3023075204614031,-0.31753704622652795,-0.28482927282657244,1.3676370706184593,-0.26899950958148533,0.9188865707620936,-0.2397527953882176,-0.2931833557338611,-0.1717019932792522,-0.29190167948081625,-0.4105824591938343,-0.2757281544334229,-0.06667481583327366,-0.33298865605307504,-0.1650592943032913,-0.36256419973326437,-0.33191746544033046,-0.029360558841974548,-0.2723239218439747
GENE_078,0.4963128699112989,0.26151406394428606,0.2550473218141611,-0.37766894856063205,-0.405726174293429,-0.30108469927507275,-0.3400038000904097,-0.38641105270387277,-0.41328172043120076,-0.32345520745321815,-0.3695439407029857,-0.10496684391819786,-0.11621672761874151,0.17626510254590416,-0.4156431334660478,-0.21992491278846069,-0.3940596155641712,-0.4145811122795553,-0.3718484392735867,0.14761319655604335,-0.3664326709516926,0.790541772417732,-0.16695113590824093,-0.3685820270651474,0.23292166375174053,-0.20524943127220177,-0.4044583943990033,1.4670245576936414,-0.2607559547739305,-0.31305145442081067,-0.40092259476341585,0.2526867857728682,-0.17928395503226024,-0.13282699004802226,-0.37871273781070613,-0.0247251202359945,0.025792620552512625,-0.39044615427926416,-0.4193681681181006,-0.1536458703768013,-0.4222864023549338,-0.2864472028670785,-0.37354382575541417,0.2941541801675831,-0.3684608485200802,0.18221291754305186,-0.37925708513654816,0.09071764259152632,2.137807516264514,-0.40976762380944315,-0.2521192202512692,6.787781908571721,-0.3041124480524808,-0.3050395579835283,-0.05174000299126201,-0.3089630554626135,-0.4242951004676119,0.2057477296790006,-0.4275308986622615,-0.3707495895878956
GENE_079,0.5145999460025169,-0.4305563077304745,-0.4702849536837643,0.10826521369453157,-0.48297981987408367,-0.5033271867669777,-0.2727275213307586,-0.40078138421395504,-0.5041920357733971,-0.08643515621048968,-0.18768979178492498,-0.43103746177375946,-0.4202712761200714,-0.1846385044917227,0.48818485589005606,-0.41884849936918656,-0.07445883378619281,-0.13176179415507164,0.10830679614600255,-0.34940303805913775,-0.48716132368300474,-0.44526412795417836,-0.24488599985656082,2.0831653066849825,-0.44797626361731735,0.04073203115923405,-0.4261869485438321,-0.32898721456251884,1.1283428049266202,0.007058357528246824,-0.5040976761271669,-0.45824843466971793,0.5939743588042917,-0.3192589679842441,-0.5001483648327282,-0.4806239258281842,-0.03980977144781958,0.22872066289517437,-0.3551427000713568,6.4705658540119995,0.05757242962831262,-0.41205782644524863,-0.4803797507245491,-0.49105612922986047,-0.24805400881417486,-0.4485640968245155,1.5731190243998365,1.010584159025486,-0.08901691697475096,-0.5014971053308824,-0.46830871445034505,0.5930573495342157,-0.45721944456854724,0.38908536680932065,-0.1824459445603645,-0.345997990367159,-0.4711065106973135,-0.38230547815286114,-0.3035562801898033,0.2734169644921515
